Name;Date;Value
AIR_0123_945_05_TE;27/09/2022 04:23:44;17.5
AIR_0123_945_05_TE;27/09/2022 04:23:46;17.5
AIR_0123_945_05_TE;27/09/2022 04:23:48;17.5
AIR_0123_945_05_TE;27/09/2022 04:23:50;17.5
AIR_0123_945_05_TE;27/09/2022 04:23:52;17.5
AIR_0123_945_05_TE;27/09/2022 04:23:54;17.5
AIR_0123_945_05_TE;27/09/2022 04:23:56;17.5
AIR_0123_945_05_TE;27/09/2022 04:23:58;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:00;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:02;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:04;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:06;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:08;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:10;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:12;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:14;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:16;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:18;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:20;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:22;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:24;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:26;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:28;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:30;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:32;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:34;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:36;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:38;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:40;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:42;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:44;17.48
AIR_0123_945_05_TE;27/09/2022 04:24:46;17.48
AIR_0123_945_05_TE;27/09/2022 04:24:48;17.47
AIR_0123_945_05_TE;27/09/2022 04:24:50;17.47
AIR_0123_945_05_TE;27/09/2022 04:24:52;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:55;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:56;17.5
AIR_0123_945_05_TE;27/09/2022 04:24:58;17.5
AIR_0123_945_05_TE;27/09/2022 04:25:00;17.5
AIR_0123_945_05_TE;27/09/2022 04:25:02;17.5
AIR_0123_945_05_TE;27/09/2022 04:25:04;17.5
AIR_0123_945_05_TE;27/09/2022 04:25:06;17.5
AIR_0123_945_05_TE;27/09/2022 04:25:08;17.5
AIR_0123_945_05_TE;27/09/2022 04:25:10;17.48
AIR_0123_945_05_TE;27/09/2022 04:25:12;17.47
AIR_0123_945_05_TE;27/09/2022 04:25:14;17.45
AIR_0123_945_05_TE;27/09/2022 04:25:16;17.44
AIR_0123_945_05_TE;27/09/2022 04:25:18;17.45
AIR_0123_945_05_TE;27/09/2022 04:25:20;17.46
AIR_0123_945_05_TE;27/09/2022 04:25:22;17.45
AIR_0123_945_05_TE;27/09/2022 04:25:24;17.43
AIR_0123_945_05_TE;27/09/2022 04:25:26;17.45
AIR_0123_945_05_TE;27/09/2022 04:25:28;17.47
AIR_0123_945_05_TE;27/09/2022 04:25:30;17.45
AIR_0123_945_05_TE;27/09/2022 04:25:32;17.47
AIR_0123_945_05_TE;27/09/2022 04:25:34;17.46
AIR_0123_945_05_TE;27/09/2022 04:25:36;17.46
AIR_0123_945_05_TE;27/09/2022 04:25:38;17.48
AIR_0123_945_05_TE;27/09/2022 04:25:40;17.49001
AIR_0123_945_05_TE;27/09/2022 04:25:42;17.47
AIR_0123_945_05_TE;27/09/2022 04:25:44;17.47
AIR_0123_945_05_TE;27/09/2022 04:25:46;17.44
AIR_0123_945_05_TE;27/09/2022 04:25:48;17.44
AIR_0123_945_05_TE;27/09/2022 04:25:50;17.45
AIR_0123_945_05_TE;27/09/2022 04:25:52;17.42001
AIR_0123_945_05_TE;27/09/2022 04:25:54;17.42001
AIR_0123_945_05_TE;27/09/2022 04:25:56;17.45
AIR_0123_945_05_TE;27/09/2022 04:25:58;17.45
AIR_0123_945_05_TE;27/09/2022 04:26:00;17.48
AIR_0123_945_05_TE;27/09/2022 04:26:02;17.46
AIR_0123_945_05_TE;27/09/2022 04:26:04;17.47
AIR_0123_945_05_TE;27/09/2022 04:26:06;17.43
AIR_0123_945_05_TE;27/09/2022 04:26:08;17.45
AIR_0123_945_05_TE;27/09/2022 04:26:10;17.43
AIR_0123_945_05_TE;27/09/2022 04:26:12;17.43
AIR_0123_945_05_TE;27/09/2022 04:26:14;17.43
AIR_0123_945_05_TE;27/09/2022 04:26:16;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:18;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:20;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:22;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:24;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:26;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:28;17.47
AIR_0123_945_05_TE;27/09/2022 04:26:30;17.46
AIR_0123_945_05_TE;27/09/2022 04:26:32;17.45
AIR_0123_945_05_TE;27/09/2022 04:26:34;17.46
AIR_0123_945_05_TE;27/09/2022 04:26:37;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:39;17.46
AIR_0123_945_05_TE;27/09/2022 04:26:41;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:42;17.45
AIR_0123_945_05_TE;27/09/2022 04:26:45;17.43
AIR_0123_945_05_TE;27/09/2022 04:26:46;17.46
AIR_0123_945_05_TE;27/09/2022 04:26:49;17.43
AIR_0123_945_05_TE;27/09/2022 04:26:51;17.44
AIR_0123_945_05_TE;27/09/2022 04:26:52;17.42001
AIR_0123_945_05_TE;27/09/2022 04:26:55;17.41
AIR_0123_945_05_TE;27/09/2022 04:26:56;17.43
AIR_0123_945_05_TE;27/09/2022 04:26:58;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:01;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:03;17.45
AIR_0123_945_05_TE;27/09/2022 04:27:05;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:07;17.46
AIR_0123_945_05_TE;27/09/2022 04:27:09;17.44
AIR_0123_945_05_TE;27/09/2022 04:27:11;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:13;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:15;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:17;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:19;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:21;17.44
AIR_0123_945_05_TE;27/09/2022 04:27:23;17.45
AIR_0123_945_05_TE;27/09/2022 04:27:25;17.41
AIR_0123_945_05_TE;27/09/2022 04:27:27;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:29;17.41
AIR_0123_945_05_TE;27/09/2022 04:27:31;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:33;17.41
AIR_0123_945_05_TE;27/09/2022 04:27:35;17.4
AIR_0123_945_05_TE;27/09/2022 04:27:37;17.4
AIR_0123_945_05_TE;27/09/2022 04:27:39;17.4
AIR_0123_945_05_TE;27/09/2022 04:27:41;17.41
AIR_0123_945_05_TE;27/09/2022 04:27:43;17.41
AIR_0123_945_05_TE;27/09/2022 04:27:45;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:47;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:49;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:51;17.42001
AIR_0123_945_05_TE;27/09/2022 04:27:53;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:55;17.43
AIR_0123_945_05_TE;27/09/2022 04:27:57;17.41
AIR_0123_945_05_TE;27/09/2022 04:27:59;17.43
AIR_0123_945_05_TE;27/09/2022 04:28:01;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:03;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:05;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:07;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:09;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:11;17.43
AIR_0123_945_05_TE;27/09/2022 04:28:13;17.44
AIR_0123_945_05_TE;27/09/2022 04:28:15;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:17;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:19;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:21;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:23;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:25;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:27;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:29;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:31;17.43
AIR_0123_945_05_TE;27/09/2022 04:28:33;17.43
AIR_0123_945_05_TE;27/09/2022 04:28:35;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:37;17.4
AIR_0123_945_05_TE;27/09/2022 04:28:39;17.4
AIR_0123_945_05_TE;27/09/2022 04:28:41;17.4
AIR_0123_945_05_TE;27/09/2022 04:28:43;17.4
AIR_0123_945_05_TE;27/09/2022 04:28:45;17.4
AIR_0123_945_05_TE;27/09/2022 04:28:47;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:49;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:51;17.42001
AIR_0123_945_05_TE;27/09/2022 04:28:53;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:55;17.4
AIR_0123_945_05_TE;27/09/2022 04:28:57;17.41
AIR_0123_945_05_TE;27/09/2022 04:28:59;17.41
AIR_0123_945_05_TE;27/09/2022 04:29:01;17.42001
AIR_0123_945_05_TE;27/09/2022 04:29:03;17.42001
AIR_0123_945_05_TE;27/09/2022 04:29:05;17.41
AIR_0123_945_05_TE;27/09/2022 04:29:07;17.42001
AIR_0123_945_05_TE;27/09/2022 04:29:09;17.41
AIR_0123_945_05_TE;27/09/2022 04:29:11;17.41
AIR_0123_945_05_TE;27/09/2022 04:29:13;17.41
AIR_0123_945_05_TE;27/09/2022 04:29:15;17.42001
AIR_0123_945_05_TE;27/09/2022 04:29:17;17.43
AIR_0123_945_05_TE;27/09/2022 04:29:19;17.41
AIR_0123_945_05_TE;27/09/2022 04:29:21;17.42001
AIR_0123_945_05_TE;27/09/2022 04:29:23;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:25;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:27;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:29;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:31;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:33;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:35;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:37;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:39;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:41;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:43;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:45;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:47;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:49;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:51;17.4
AIR_0123_945_05_TE;27/09/2022 04:29:53;17.4
