Name;Date;Value
AIR_0123_945_03_PT;10/10/2022 00:03:25;54.39091
AIR_0123_945_03_PT;10/10/2022 00:03:27;54.90451
AIR_0123_945_03_PT;10/10/2022 00:03:29;53.69647
AIR_0123_945_03_PT;10/10/2022 00:03:31;54.79601
AIR_0123_945_03_PT;10/10/2022 00:03:33;54.03646
AIR_0123_945_03_PT;10/10/2022 00:03:35;54.18113
AIR_0123_945_03_PT;10/10/2022 00:03:37;54.30411
AIR_0123_945_03_PT;10/10/2022 00:03:39;53.89178
AIR_0123_945_03_PT;10/10/2022 00:03:41;54.86834
AIR_0123_945_03_PT;10/10/2022 00:03:43;54.35475
AIR_0123_945_03_PT;10/10/2022 00:03:46;54.94068
AIR_0123_945_03_PT;10/10/2022 00:03:47;54.92983
AIR_0123_945_03_PT;10/10/2022 00:03:49;54.32581
AIR_0123_945_03_PT;10/10/2022 00:03:51;55.30237
AIR_0123_945_03_PT;10/10/2022 00:03:53;52.51736
AIR_0123_945_03_PT;10/10/2022 00:03:55;53.58796
AIR_0123_945_03_PT;10/10/2022 00:03:57;53.53009
AIR_0123_945_03_PT;10/10/2022 00:03:59;53.76881
AIR_0123_945_03_PT;10/10/2022 00:04:01;54.03646
AIR_0123_945_03_PT;10/10/2022 00:04:03;54.14497
AIR_0123_945_03_PT;10/10/2022 00:04:05;54.79601
AIR_0123_945_03_PT;10/10/2022 00:04:07;54.57899
AIR_0123_945_03_PT;10/10/2022 00:04:09;53.67115
AIR_0123_945_03_PT;10/10/2022 00:04:11;55.77257
AIR_0123_945_03_PT;10/10/2022 00:04:13;55.136
AIR_0123_945_03_PT;10/10/2022 00:04:15;55.19387
AIR_0123_945_03_PT;10/10/2022 00:04:17;54.68027
AIR_0123_945_03_PT;10/10/2022 00:04:19;55.1577
AIR_0123_945_03_PT;10/10/2022 00:04:21;54.1305
AIR_0123_945_03_PT;10/10/2022 00:04:23;53.24074
AIR_0123_945_03_PT;10/10/2022 00:04:25;53.91348
AIR_0123_945_03_PT;10/10/2022 00:04:27;54.39815
AIR_0123_945_03_PT;10/10/2022 00:04:29;52.26418
AIR_0123_945_03_PT;10/10/2022 00:04:31;54.77431
AIR_0123_945_03_PT;10/10/2022 00:04:33;54.94068
AIR_0123_945_03_PT;10/10/2022 00:04:35;54.89005
AIR_0123_945_03_PT;10/10/2022 00:04:37;54.43432
AIR_0123_945_03_PT;10/10/2022 00:04:39;54.76707
AIR_0123_945_03_PT;10/10/2022 00:04:41;54.32581
AIR_0123_945_03_PT;10/10/2022 00:04:44;54.76707
AIR_0123_945_03_PT;10/10/2022 00:04:45;53.85561
AIR_0123_945_03_PT;10/10/2022 00:04:47;54.58622
AIR_0123_945_03_PT;10/10/2022 00:04:49;53.96412
AIR_0123_945_03_PT;10/10/2022 00:04:51;54.21007
AIR_0123_945_03_PT;10/10/2022 00:04:53;53.42159
AIR_0123_945_03_PT;10/10/2022 00:04:55;53.68924
AIR_0123_945_03_PT;10/10/2022 00:04:57;52.30035
AIR_0123_945_03_PT;10/10/2022 00:04:59;54.58261
AIR_0123_945_03_PT;10/10/2022 00:05:01;54.47772
AIR_0123_945_03_PT;10/10/2022 00:05:04;54.00029
AIR_0123_945_03_PT;10/10/2022 00:05:06;54.52112
AIR_0123_945_03_PT;10/10/2022 00:05:08;52.91522
AIR_0123_945_03_PT;10/10/2022 00:05:10;54.0654
AIR_0123_945_03_PT;10/10/2022 00:05:12;54.14497
AIR_0123_945_03_PT;10/10/2022 00:05:14;54.55729
AIR_0123_945_03_PT;10/10/2022 00:05:16;55.51939
AIR_0123_945_03_PT;10/10/2022 00:05:18;54.68388
AIR_0123_945_03_PT;10/10/2022 00:05:20;54.75984
AIR_0123_945_03_PT;10/10/2022 00:05:22;54.42709
AIR_0123_945_03_PT;10/10/2022 00:05:24;54.75984
AIR_0123_945_03_PT;10/10/2022 00:05:26;54.94068
AIR_0123_945_03_PT;10/10/2022 00:05:28;52.85735
AIR_0123_945_03_PT;10/10/2022 00:05:30;54.72367
AIR_0123_945_03_PT;10/10/2022 00:05:32;54.83218
AIR_0123_945_03_PT;10/10/2022 00:05:34;54.72367
AIR_0123_945_03_PT;10/10/2022 00:05:36;54.11965
AIR_0123_945_03_PT;10/10/2022 00:05:38;54.94068
AIR_0123_945_03_PT;10/10/2022 00:05:40;53.49392
AIR_0123_945_03_PT;10/10/2022 00:05:42;54.41623
AIR_0123_945_03_PT;10/10/2022 00:05:44;54.39815
AIR_0123_945_03_PT;10/10/2022 00:05:46;54.98409
AIR_0123_945_03_PT;10/10/2022 00:05:48;54.79601
AIR_0123_945_03_PT;10/10/2022 00:05:50;54.33304
AIR_0123_945_03_PT;10/10/2022 00:05:52;55.01302
AIR_0123_945_03_PT;10/10/2022 00:05:54;53.00203
AIR_0123_945_03_PT;10/10/2022 00:05:56;53.71094
AIR_0123_945_03_PT;10/10/2022 00:05:58;54.4958
AIR_0123_945_03_PT;10/10/2022 00:06:00;55.19387
AIR_0123_945_03_PT;10/10/2022 00:06:02;54.22816
AIR_0123_945_03_PT;10/10/2022 00:06:04;54.75984
AIR_0123_945_03_PT;10/10/2022 00:06:06;54.57899
AIR_0123_945_03_PT;10/10/2022 00:06:08;54.07986
AIR_0123_945_03_PT;10/10/2022 00:06:10;54.43432
AIR_0123_945_03_PT;10/10/2022 00:06:12;54.48857
AIR_0123_945_03_PT;10/10/2022 00:06:14;54.25347
AIR_0123_945_03_PT;10/10/2022 00:06:16;54.59346
AIR_0123_945_03_PT;10/10/2022 00:06:18;54.32581
AIR_0123_945_03_PT;10/10/2022 00:06:20;54.49942
AIR_0123_945_03_PT;10/10/2022 00:06:22;52.84288
AIR_0123_945_03_PT;10/10/2022 00:06:24;53.32755
AIR_0123_945_03_PT;10/10/2022 00:06:26;54.25347
AIR_0123_945_03_PT;10/10/2022 00:06:28;52.43055
AIR_0123_945_03_PT;10/10/2022 00:06:30;54.39815
AIR_0123_945_03_PT;10/10/2022 00:06:32;53.98582
AIR_0123_945_03_PT;10/10/2022 00:06:34;54.13773
AIR_0123_945_03_PT;10/10/2022 00:06:36;54.39815
AIR_0123_945_03_PT;10/10/2022 00:06:38;54.44155
AIR_0123_945_03_PT;10/10/2022 00:06:40;54.32581
AIR_0123_945_03_PT;10/10/2022 00:06:42;54.45602
AIR_0123_945_03_PT;10/10/2022 00:06:44;54.03646
AIR_0123_945_03_PT;10/10/2022 00:06:46;54.18113
AIR_0123_945_03_PT;10/10/2022 00:06:48;54.28964
AIR_0123_945_03_PT;10/10/2022 00:06:50;54.97685
AIR_0123_945_03_PT;10/10/2022 00:06:52;54.79601
AIR_0123_945_03_PT;10/10/2022 00:06:54;53.1684
AIR_0123_945_03_PT;10/10/2022 00:06:56;54.1088
AIR_0123_945_03_PT;10/10/2022 00:06:58;53.97859
AIR_0123_945_03_PT;10/10/2022 00:07:00;53.53009
AIR_0123_945_03_PT;10/10/2022 00:07:02;55.30237
AIR_0123_945_03_PT;10/10/2022 00:07:04;54.96962
AIR_0123_945_03_PT;10/10/2022 00:07:06;53.89178
AIR_0123_945_03_PT;10/10/2022 00:07:08;54.1305
AIR_0123_945_03_PT;10/10/2022 00:07:10;54.90451
AIR_0123_945_03_PT;10/10/2022 00:07:12;54.81047
AIR_0123_945_03_PT;10/10/2022 00:07:14;53.89178
AIR_0123_945_03_PT;10/10/2022 00:07:16;54.76345
AIR_0123_945_03_PT;10/10/2022 00:07:18;54.79601
AIR_0123_945_03_PT;10/10/2022 00:07:20;54.26794
AIR_0123_945_03_PT;10/10/2022 00:07:22;54.32581
AIR_0123_945_03_PT;10/10/2022 00:07:24;53.24436
AIR_0123_945_03_PT;10/10/2022 00:07:26;54.75984
AIR_0123_945_03_PT;10/10/2022 00:07:28;54.50666
AIR_0123_945_03_PT;10/10/2022 00:07:30;54.93707
AIR_0123_945_03_PT;10/10/2022 00:07:32;54.47049
AIR_0123_945_03_PT;10/10/2022 00:07:34;54.72728
AIR_0123_945_03_PT;10/10/2022 00:07:36;54.25347
AIR_0123_945_03_PT;10/10/2022 00:07:38;54.83218
AIR_0123_945_03_PT;10/10/2022 00:07:40;54.47049
AIR_0123_945_03_PT;10/10/2022 00:07:42;54.23177
AIR_0123_945_03_PT;10/10/2022 00:07:44;54.57899
AIR_0123_945_03_PT;10/10/2022 00:07:46;54.05093
